respondent_id,treatment,race,work_ethic,allocation,bal_bud,age,gender,pid
502,7,black,NA,600,300,96,Male,Republican
503,7,white,NA,600,300,69,Female,Independent
503,7,black,NA,600,300,69,Female,Independent
504,6,white,poor,600,200,50,Male,Democrat
504,6,white,excellent,700,200,50,Male,Democrat
505,4,white,NA,700,100,82,Female,Democrat
505,4,white,NA,700,100,82,Female,Democrat
506,9,white,poor,0,1500,71,Female,Democrat
506,9,black,excellent,0,1500,71,Female,Democrat
507,7,white,NA,750,0,60,Male,Democrat
507,7,black,NA,750,0,60,Male,Democrat
508,3,NA,poor,600,0,66,Male,Democrat
508,3,NA,excellent,900,0,66,Male,Democrat
509,1,NA,NA,750,0,70,Male,Republican
509,1,NA,NA,750,0,70,Male,Republican
510,5,white,excellent,750,0,100,Female,Republican
510,5,white,poor,750,0,100,Female,Republican
511,1,NA,NA,600,300,66,Male,Democrat
511,1,NA,NA,600,300,66,Male,Democrat
512,7,white,NA,0,600,76,Female,Republican
512,7,black,NA,900,600,76,Female,Republican
513,7,white,NA,0,1500,81,Female,NA
513,7,black,NA,0,1500,81,Female,NA
514,4,white,NA,750,0,64,Female,Democrat
514,4,white,NA,750,0,64,Female,Democrat
515,11,black,excellent,500,500,67,Female,Democrat
515,11,black,poor,500,500,67,Female,Democrat
516,10,black,NA,600,300,71,Male,Republican
516,10,black,NA,600,300,71,Male,Republican
517,12,black,poor,800,0,83,Male,Democrat
517,12,black,excellent,700,0,83,Male,Democrat
518,11,black,excellent,500,1000,36,Male,Republican
518,11,black,poor,0,1000,36,Male,Republican
519,10,black,NA,600,0,69,Male,Republican
519,10,black,NA,900,0,69,Male,Republican
520,10,black,NA,300,600,55,Male,Democrat
520,10,black,NA,600,600,55,Male,Democrat
521,7,white,NA,0,1500,69,Female,Independent
521,7,black,NA,0,1500,69,Female,Independent
522,3,NA,poor,500,500,77,Male,Democrat
522,3,NA,excellent,500,500,77,Male,Democrat
523,4,white,NA,700,100,76,Male,Democrat
523,4,white,NA,700,100,76,Male,Democrat
524,7,white,NA,0,1500,39,Female,Republican
524,7,black,NA,0,1500,39,Female,Republican
525,4,white,NA,750,0,84,Female,Republican
525,4,white,NA,750,0,84,Female,Republican
526,8,white,excellent,0,1500,76,Male,Republican
526,8,black,poor,0,1500,76,Male,Republican
527,11,black,excellent,500,750,67,Female,Republican
527,11,black,poor,250,750,67,Female,Republican
528,8,white,excellent,400,400,78,Male,Republican
528,8,black,poor,700,400,78,Male,Republican
529,12,black,poor,600,0,76,Male,Republican
529,12,black,excellent,900,0,76,Male,Republican
530,2,NA,excellent,800,300,76,Male,Democrat
530,2,NA,poor,400,300,76,Male,Democrat
531,9,white,poor,0,600,75,Male,Republican
531,9,black,excellent,900,600,75,Male,Republican
532,12,black,poor,25,1450,82,Male,Republican
532,12,black,excellent,25,1450,82,Male,Republican
533,3,NA,poor,0,600,74,Male,Republican
533,3,NA,excellent,900,600,74,Male,Republican
534,1,NA,NA,500,500,66,Female,Republican
534,1,NA,NA,500,500,66,Female,Republican
535,12,black,poor,0,1000,70,Male,Democrat
535,12,black,excellent,500,1000,70,Male,Democrat
536,4,white,NA,650,200,82,Female,Republican
536,4,white,NA,650,200,82,Female,Republican
537,9,white,poor,400,400,85,Male,Republican
537,9,black,excellent,700,400,85,Male,Republican
538,1,NA,NA,0,1500,88,Male,Democrat
538,1,NA,NA,0,1500,88,Male,Democrat
539,1,NA,NA,250,1000,74,Male,Democrat
539,1,NA,NA,250,1000,74,Male,Democrat
540,2,NA,excellent,900,100,58,Female,Democrat
540,2,NA,poor,500,100,58,Female,Democrat
541,10,black,NA,700,0,78,Male,Republican
541,10,black,NA,800,0,78,Male,Republican
542,5,white,excellent,750,0,61,Female,Republican
542,5,white,poor,750,0,61,Female,Republican
543,9,white,poor,675,50,34,Male,Democrat
543,9,black,excellent,775,50,34,Male,Democrat
544,3,NA,poor,750,0,76,Female,Democrat
544,3,NA,excellent,750,0,76,Female,Democrat
545,6,white,poor,700,100,69,Female,Democrat
545,6,white,excellent,700,100,69,Female,Democrat
546,7,white,NA,750,0,51,Male,Democrat
546,7,black,NA,750,0,51,Male,Democrat
547,12,black,poor,600,0,73,Female,Republican
547,12,black,excellent,900,0,73,Female,Republican
548,6,white,poor,200,400,83,Male,Republican
548,6,white,excellent,900,400,83,Male,Republican
549,3,NA,poor,250,350,44,Female,Republican
549,3,NA,excellent,900,350,44,Female,Republican
550,12,black,poor,1,999,62,Male,Republican
550,12,black,excellent,500,999,62,Male,Republican
551,10,black,NA,700,100,60,Female,Independent
551,10,black,NA,700,100,60,Female,Independent
552,11,black,excellent,750,0,69,Male,Democrat
552,11,black,poor,750,0,69,Male,Democrat
553,5,white,excellent,750,0,66,Male,Democrat
553,5,white,poor,750,0,66,Male,Democrat
554,1,NA,NA,600,300,63,Male,Democrat
554,1,NA,NA,600,300,63,Male,Democrat
555,6,white,poor,200,700,70,Male,Republican
555,6,white,excellent,600,700,70,Male,Republican
556,8,white,excellent,900,600,68,Female,Republican
556,8,black,poor,0,600,68,Female,Republican
557,9,white,poor,300,500,86,Male,Republican
557,9,black,excellent,700,500,86,Male,Republican
558,2,NA,excellent,600,300,46,Female,Republican
558,2,NA,poor,600,300,46,Female,Republican
559,10,black,NA,750,0,63,Female,Democrat
559,10,black,NA,750,0,63,Female,Democrat
560,10,black,NA,750,0,81,Female,Independent
560,10,black,NA,750,0,81,Female,Independent
561,6,white,poor,200,500,49,Male,Republican
561,6,white,excellent,800,500,49,Male,Republican
562,4,white,NA,500,500,79,Male,Democrat
562,4,white,NA,500,500,79,Male,Democrat
563,11,black,excellent,0,1500,69,Male,Republican
563,11,black,poor,0,1500,69,Male,Republican
564,1,NA,NA,750,0,91,Male,Independent
564,1,NA,NA,750,0,91,Male,Independent
565,2,NA,excellent,900,600,92,Male,Republican
565,2,NA,poor,0,600,92,Male,Republican
566,7,white,NA,700,100,49,Male,Democrat
566,7,black,NA,700,100,49,Male,Democrat
567,7,white,NA,750,0,79,Female,Democrat
567,7,black,NA,750,0,79,Female,Democrat
568,12,black,poor,500,100,91,Female,Democrat
568,12,black,excellent,900,100,91,Female,Democrat
569,2,NA,excellent,600,0,37,Female,NA
569,2,NA,poor,900,0,37,Female,NA
570,8,white,excellent,400,1000,58,Female,Democrat
570,8,black,poor,100,1000,58,Female,Democrat
571,1,NA,NA,750,0,58,Female,Democrat
571,1,NA,NA,750,0,58,Female,Democrat
572,11,black,excellent,0,1500,44,Female,NA
572,11,black,poor,0,1500,44,Female,NA
573,5,white,excellent,500,500,92,Female,Republican
573,5,white,poor,500,500,92,Female,Republican
574,4,white,NA,750,0,41,Female,Independent
574,4,white,NA,750,0,41,Female,Independent
575,7,white,NA,600,300,68,Female,Republican
575,7,black,NA,600,300,68,Female,Republican
576,4,white,NA,750,0,71,Male,Republican
576,4,white,NA,750,0,71,Male,Republican
577,4,white,NA,500,500,47,Female,Republican
577,4,white,NA,500,500,47,Female,Republican
578,9,white,poor,900,0,58,Female,Democrat
578,9,black,excellent,600,0,58,Female,Democrat
579,10,black,NA,750,0,71,Female,Republican
579,10,black,NA,750,0,71,Female,Republican
580,2,NA,excellent,0,1500,63,Female,Republican
580,2,NA,poor,0,1500,63,Female,Republican
581,1,NA,NA,750,0,64,Male,Republican
581,1,NA,NA,750,0,64,Male,Republican
582,5,white,excellent,600,300,62,Female,Democrat
582,5,white,poor,600,300,62,Female,Democrat
583,12,black,poor,500,300,44,Female,Independent
583,12,black,excellent,700,300,44,Female,Independent
584,4,white,NA,0,1500,69,Female,Republican
584,4,white,NA,0,1500,69,Female,Republican
585,1,NA,NA,750,0,75,Male,Republican
585,1,NA,NA,750,0,75,Male,Republican
586,10,black,NA,0,1500,63,Female,Independent
586,10,black,NA,0,1500,63,Female,Independent
587,8,white,excellent,700,0,62,Female,Independent
587,8,black,poor,800,0,62,Female,Independent
588,6,white,poor,500,500,74,Female,Democrat
588,6,white,excellent,500,500,74,Female,Democrat
589,5,white,excellent,600,200,57,Male,Democrat
589,5,white,poor,700,200,57,Male,Democrat
590,5,white,excellent,750,0,65,Female,Independent
590,5,white,poor,750,0,65,Female,Independent
591,10,black,NA,750,0,59,Male,Republican
591,10,black,NA,750,0,59,Male,Republican
592,9,white,poor,500,100,67,Female,Democrat
592,9,black,excellent,900,100,67,Female,Democrat
593,1,NA,NA,750,0,56,Female,Republican
593,1,NA,NA,750,0,56,Female,Republican
594,7,white,NA,500,500,71,Female,Democrat
594,7,black,NA,500,500,71,Female,Democrat
595,9,white,poor,0,1500,64,Female,Republican
595,9,black,excellent,0,1500,64,Female,Republican
596,10,black,NA,500,500,57,Male,Republican
596,10,black,NA,500,500,57,Male,Republican
597,10,black,NA,300,900,87,Male,Independent
597,10,black,NA,300,900,87,Male,Independent
598,9,white,poor,0,1500,71,Female,Republican
598,9,black,excellent,0,1500,71,Female,Republican
599,1,NA,NA,600,250,84,Female,Democrat
599,1,NA,NA,650,250,84,Female,Democrat
600,7,white,NA,750,0,88,Female,Republican
600,7,black,NA,750,0,88,Female,Republican
601,12,black,poor,900,600,62,Female,Democrat
601,12,black,excellent,0,600,62,Female,Democrat
602,9,white,poor,500,500,69,Female,Republican
602,9,black,excellent,500,500,69,Female,Republican
603,10,black,NA,500,100,86,Male,Republican
603,10,black,NA,900,100,86,Male,Republican
604,1,NA,NA,500,200,73,Female,Democrat
604,1,NA,NA,800,200,73,Female,Democrat
605,3,NA,poor,750,0,40,Male,Democrat
605,3,NA,excellent,750,0,40,Male,Democrat
606,2,NA,excellent,900,600,68,Female,Democrat
606,2,NA,poor,0,600,68,Female,Democrat
607,4,white,NA,600,300,82,Female,Democrat
607,4,white,NA,600,300,82,Female,Democrat
608,9,white,poor,700,0,52,Male,Democrat
608,9,black,excellent,800,0,52,Male,Democrat
609,11,black,excellent,500,500,76,Female,Republican
609,11,black,poor,500,500,76,Female,Republican
610,10,black,NA,0,1500,70,Male,Democrat
610,10,black,NA,0,1500,70,Male,Democrat
611,7,white,NA,750,0,45,Female,Democrat
611,7,black,NA,750,0,45,Female,Democrat
612,2,NA,excellent,900,200,79,Female,Democrat
612,2,NA,poor,400,200,79,Female,Democrat
613,10,black,NA,0,1500,83,Female,Republican
613,10,black,NA,0,1500,83,Female,Republican
614,9,white,poor,750,0,54,Female,Republican
614,9,black,excellent,750,0,54,Female,Republican
615,5,white,excellent,600,0,64,Female,Democrat
615,5,white,poor,900,0,64,Female,Democrat
616,4,white,NA,200,1100,56,Male,Independent
616,4,white,NA,200,1100,56,Male,Independent
617,5,white,excellent,500,500,79,Female,NA
617,5,white,poor,500,500,79,Female,NA
618,6,white,poor,750,0,62,Male,Independent
618,6,white,excellent,750,0,62,Male,Independent
619,11,black,excellent,750,550,83,Male,Democrat
619,11,black,poor,200,550,83,Male,Democrat
620,8,white,excellent,900,600,45,Female,Democrat
620,8,black,poor,0,600,45,Female,Democrat
621,6,white,poor,750,0,62,Female,Republican
621,6,white,excellent,750,0,62,Female,Republican
622,12,black,poor,0,1500,66,Female,Republican
622,12,black,excellent,0,1500,66,Female,Republican
623,11,black,excellent,750,0,70,Male,Republican
623,11,black,poor,750,0,70,Male,Republican
624,6,white,poor,600,0,68,Male,Democrat
624,6,white,excellent,900,0,68,Male,Democrat
625,9,white,poor,0,600,76,Male,Republican
625,9,black,excellent,900,600,76,Male,Republican
626,2,NA,excellent,700,300,85,Male,Republican
626,2,NA,poor,500,300,85,Male,Republican
627,4,white,NA,750,0,34,Male,Democrat
627,4,white,NA,750,0,34,Male,Democrat
628,7,white,NA,600,300,72,Male,Democrat
628,7,black,NA,600,300,72,Male,Democrat
629,8,white,excellent,700,500,66,Male,Independent
629,8,black,poor,300,500,66,Male,Independent
630,7,white,NA,0,1500,71,Male,Independent
630,7,black,NA,0,1500,71,Male,Independent
631,1,NA,NA,750,0,78,Female,Democrat
631,1,NA,NA,750,0,78,Female,Democrat
632,4,white,NA,500,500,94,Male,Republican
632,4,white,NA,500,500,94,Male,Republican
633,7,white,NA,0,1500,96,Male,Republican
633,7,black,NA,0,1500,96,Male,Republican
634,2,NA,excellent,900,599,81,Female,Independent
634,2,NA,poor,1,599,81,Female,Independent
635,10,black,NA,500,200,78,Male,Democrat
635,10,black,NA,800,200,78,Male,Democrat
636,11,black,excellent,900,600,89,Female,Democrat
636,11,black,poor,0,600,89,Female,Democrat
637,4,white,NA,800,100,86,Male,Republican
637,4,white,NA,600,100,86,Male,Republican
638,10,black,NA,500,500,77,Male,Republican
638,10,black,NA,500,500,77,Male,Republican
639,4,white,NA,600,300,77,Male,Democrat
639,4,white,NA,600,300,77,Male,Democrat
640,1,NA,NA,500,500,83,Male,Republican
640,1,NA,NA,500,500,83,Male,Republican
641,5,white,excellent,900,200,64,Female,Independent
641,5,white,poor,400,200,64,Female,Independent
642,1,NA,NA,600,300,61,Female,Republican
642,1,NA,NA,600,300,61,Female,Republican
643,4,white,NA,750,100,85,Male,Republican
643,4,white,NA,650,100,85,Male,Republican
644,5,white,excellent,900,0,81,Female,Democrat
644,5,white,poor,600,0,81,Female,Democrat
645,11,black,excellent,500,500,98,Female,Democrat
645,11,black,poor,500,500,98,Female,Democrat
646,9,white,poor,500,400,84,Male,Democrat
646,9,black,excellent,600,400,84,Male,Democrat
647,5,white,excellent,750,0,61,Male,Independent
647,5,white,poor,750,0,61,Male,Independent
648,7,white,NA,740,20,50,Female,Democrat
648,7,black,NA,740,20,50,Female,Democrat
649,6,white,poor,750,0,66,Male,Republican
649,6,white,excellent,750,0,66,Male,Republican
650,5,white,excellent,750,0,70,Male,Republican
650,5,white,poor,750,0,70,Male,Republican
651,8,white,excellent,800,200,65,Male,Republican
651,8,black,poor,500,200,65,Male,Republican
652,4,white,NA,750,0,64,Female,Republican
652,4,white,NA,750,0,64,Female,Republican
653,4,white,NA,700,100,40,Male,Democrat
653,4,white,NA,700,100,40,Male,Democrat
654,7,white,NA,600,0,59,Male,Democrat
654,7,black,NA,900,0,59,Male,Democrat
655,3,NA,poor,0,1500,83,Female,Republican
655,3,NA,excellent,0,1500,83,Female,Republican
656,7,white,NA,750,0,81,Male,Democrat
656,7,black,NA,750,0,81,Male,Democrat
657,5,white,excellent,900,600,53,Male,Republican
657,5,white,poor,0,600,53,Male,Republican
658,7,white,NA,700,100,71,Male,Republican
658,7,black,NA,700,100,71,Male,Republican
659,12,black,poor,700,100,80,Female,Democrat
659,12,black,excellent,700,100,80,Female,Democrat
660,5,white,excellent,900,150,90,Male,Republican
660,5,white,poor,450,150,90,Male,Republican
661,7,white,NA,750,0,61,Male,Republican
661,7,black,NA,750,0,61,Male,Republican
662,7,white,NA,500,500,74,Female,Democrat
662,7,black,NA,500,500,74,Female,Democrat
663,11,black,excellent,500,950,32,Female,NA
663,11,black,poor,50,950,32,Female,NA
664,11,black,excellent,900,100,58,Female,Republican
664,11,black,poor,500,100,58,Female,Republican
665,5,white,excellent,500,500,67,Female,Democrat
665,5,white,poor,500,500,67,Female,Democrat
666,2,NA,excellent,900,300,54,Female,Republican
666,2,NA,poor,300,300,54,Female,Republican
667,10,black,NA,750,0,76,Male,Democrat
667,10,black,NA,750,0,76,Male,Democrat
668,10,black,NA,600,0,64,Male,Democrat
668,10,black,NA,900,0,64,Male,Democrat
669,12,black,poor,100,600,54,Male,Republican
669,12,black,excellent,800,600,54,Male,Republican
670,12,black,poor,600,300,60,Male,Republican
670,12,black,excellent,600,300,60,Male,Republican
671,8,white,excellent,500,500,75,Male,Republican
671,8,black,poor,500,500,75,Male,Republican
672,8,white,excellent,750,150,56,Male,Republican
672,8,black,poor,600,150,56,Male,Republican
673,1,NA,NA,700,100,72,Female,Democrat
673,1,NA,NA,700,100,72,Female,Democrat
674,4,white,NA,500,500,67,Female,Republican
674,4,white,NA,500,500,67,Female,Republican
675,1,NA,NA,650,200,74,Female,Independent
675,1,NA,NA,650,200,74,Female,Independent
676,9,white,poor,400,200,88,Male,Republican
676,9,black,excellent,900,200,88,Male,Republican
677,11,black,excellent,900,600,75,Male,Republican
677,11,black,poor,0,600,75,Male,Republican
678,10,black,NA,0,1500,84,Male,Independent
678,10,black,NA,0,1500,84,Male,Independent
679,11,black,excellent,900,150,50,Female,Democrat
679,11,black,poor,450,150,50,Female,Democrat
680,5,white,excellent,500,500,62,Female,Republican
680,5,white,poor,500,500,62,Female,Republican
681,12,black,poor,600,100,44,Male,Democrat
681,12,black,excellent,800,100,44,Male,Democrat
682,4,white,NA,700,100,39,Male,Democrat
682,4,white,NA,700,100,39,Male,Democrat
683,8,white,excellent,750,0,86,Male,Democrat
683,8,black,poor,750,0,86,Male,Democrat
684,6,white,poor,400,300,46,Female,Republican
684,6,white,excellent,800,300,46,Female,Republican
685,11,black,excellent,750,0,72,Female,Democrat
685,11,black,poor,750,0,72,Female,Democrat
686,3,NA,poor,500,500,65,Male,Republican
686,3,NA,excellent,500,500,65,Male,Republican
687,4,white,NA,700,0,38,Female,Democrat
687,4,white,NA,800,0,38,Female,Democrat
688,1,NA,NA,0,1500,93,Male,Democrat
688,1,NA,NA,0,1500,93,Male,Democrat
689,6,white,poor,0,1500,58,Female,Republican
689,6,white,excellent,0,1500,58,Female,Republican
690,9,white,poor,600,300,64,Male,Republican
690,9,black,excellent,600,300,64,Male,Republican
691,6,white,poor,200,400,63,Male,Independent
691,6,white,excellent,900,400,63,Male,Independent
692,4,white,NA,700,100,88,Male,Democrat
692,4,white,NA,700,100,88,Male,Democrat
693,10,black,NA,750,0,58,Male,Republican
693,10,black,NA,750,0,58,Male,Republican
694,2,NA,excellent,800,100,69,Male,Republican
694,2,NA,poor,600,100,69,Male,Republican
695,1,NA,NA,700,300,70,Male,Republican
695,1,NA,NA,500,300,70,Male,Republican
696,12,black,poor,1,599,76,Female,Republican
696,12,black,excellent,900,599,76,Female,Republican
697,4,white,NA,400,700,71,Female,Democrat
697,4,white,NA,400,700,71,Female,Democrat
698,5,white,excellent,750,0,92,Male,Republican
698,5,white,poor,750,0,92,Male,Republican
699,3,NA,poor,500,300,52,Female,Republican
699,3,NA,excellent,700,300,52,Female,Republican
700,6,white,poor,400,200,64,Male,Republican
700,6,white,excellent,900,200,64,Male,Republican
701,3,NA,poor,0,1300,91,Male,Republican
701,3,NA,excellent,200,1300,91,Male,Republican
702,1,NA,NA,500,500,68,Female,Republican
702,1,NA,NA,500,500,68,Female,Republican
703,12,black,poor,750,0,91,Male,Independent
703,12,black,excellent,750,0,91,Male,Independent
704,11,black,excellent,700,100,79,Male,Republican
704,11,black,poor,700,100,79,Male,Republican
705,10,black,NA,600,300,71,Male,Independent
705,10,black,NA,600,300,71,Male,Independent
706,1,NA,NA,700,100,76,Female,Democrat
706,1,NA,NA,700,100,76,Female,Democrat
707,3,NA,poor,450,600,81,Male,Republican
707,3,NA,excellent,450,600,81,Male,Republican
708,12,black,poor,0,1500,65,Male,Republican
708,12,black,excellent,0,1500,65,Male,Republican
709,2,NA,excellent,900,600,68,Male,Independent
709,2,NA,poor,0,600,68,Male,Independent
710,5,white,excellent,900,100,72,Male,Democrat
710,5,white,poor,500,100,72,Male,Democrat
711,10,black,NA,500,300,60,Male,Democrat
711,10,black,NA,700,300,60,Male,Democrat
712,5,white,excellent,750,0,62,Female,Democrat
712,5,white,poor,750,0,62,Female,Democrat
713,9,white,poor,400,500,59,Male,Republican
713,9,black,excellent,600,500,59,Male,Republican
714,8,white,excellent,750,0,77,Female,Republican
714,8,black,poor,750,0,77,Female,Republican
715,9,white,poor,650,100,65,Male,Republican
715,9,black,excellent,750,100,65,Male,Republican
716,6,white,poor,750,0,70,Female,Democrat
716,6,white,excellent,750,0,70,Female,Democrat
717,6,white,poor,0,600,75,Male,Republican
717,6,white,excellent,900,600,75,Male,Republican
718,5,white,excellent,750,0,75,Male,Democrat
718,5,white,poor,750,0,75,Male,Democrat
719,2,NA,excellent,750,0,40,Male,Independent
719,2,NA,poor,750,0,40,Male,Independent
720,12,black,poor,600,100,80,Female,Republican
720,12,black,excellent,800,100,80,Female,Republican
721,7,white,NA,300,800,62,Female,Independent
721,7,black,NA,400,800,62,Female,Independent
722,8,white,excellent,700,100,71,Female,Republican
722,8,black,poor,700,100,71,Female,Republican
723,3,NA,poor,450,400,36,Male,Democrat
723,3,NA,excellent,650,400,36,Male,Democrat
724,3,NA,poor,900,200,33,Female,Democrat
724,3,NA,excellent,400,200,33,Female,Democrat
725,12,black,poor,400,500,91,Female,Republican
725,12,black,excellent,600,500,91,Female,Republican
726,8,white,excellent,700,100,80,Male,Democrat
726,8,black,poor,700,100,80,Male,Democrat
727,1,NA,NA,500,500,39,Male,Republican
727,1,NA,NA,500,500,39,Male,Republican
728,4,white,NA,700,100,72,Female,Democrat
728,4,white,NA,700,100,72,Female,Democrat
729,8,white,excellent,750,0,75,Male,Democrat
729,8,black,poor,750,0,75,Male,Democrat
730,5,white,excellent,750,0,66,Female,Democrat
730,5,white,poor,750,0,66,Female,Democrat
731,10,black,NA,800,0,87,Male,Republican
731,10,black,NA,700,0,87,Male,Republican
732,11,black,excellent,650,750,79,Male,Republican
732,11,black,poor,100,750,79,Male,Republican
733,3,NA,poor,300,300,74,Female,Republican
733,3,NA,excellent,900,300,74,Female,Republican
734,7,white,NA,600,300,93,Male,Republican
734,7,black,NA,600,300,93,Male,Republican
735,3,NA,poor,740,10,62,Male,Republican
735,3,NA,excellent,750,10,62,Male,Republican
736,5,white,excellent,0,1500,96,Male,Republican
736,5,white,poor,0,1500,96,Male,Republican
737,10,black,NA,600,300,75,Female,Independent
737,10,black,NA,600,300,75,Female,Independent
738,10,black,NA,700,100,84,Female,Republican
738,10,black,NA,700,100,84,Female,Republican
739,12,black,poor,750,0,67,Male,Republican
739,12,black,excellent,750,0,67,Male,Republican
740,8,white,excellent,700,100,65,Female,Republican
740,8,black,poor,700,100,65,Female,Republican
741,11,black,excellent,0,1000,64,Female,Republican
741,11,black,poor,500,1000,64,Female,Republican
742,10,black,NA,750,0,60,Male,Republican
742,10,black,NA,750,0,60,Male,Republican
743,5,white,excellent,700,100,53,Female,Democrat
743,5,white,poor,700,100,53,Female,Democrat
744,11,black,excellent,900,600,74,Female,Republican
744,11,black,poor,0,600,74,Female,Republican
745,3,NA,poor,500,300,64,Female,Republican
745,3,NA,excellent,700,300,64,Female,Republican
746,8,white,excellent,750,250,64,Male,Republican
746,8,black,poor,500,250,64,Male,Republican
747,1,NA,NA,500,500,75,Male,Republican
747,1,NA,NA,500,500,75,Male,Republican
748,5,white,excellent,500,100,64,Female,Independent
748,5,white,poor,900,100,64,Female,Independent
